algorithm,n,type,domain,sample,status,time_seconds,max_rss_kb,error
std,10000000,ascendente,D1,b,OK,0.0768942,81752,
merge,10000000,ascendente,D1,c,OK,0.44103,101176,
quick,10000000,ascendente,D1,c,TIMEOUT,,,supero_limite_de_tiempo
patience,10000000,ascendente,D1,c,OK,1.48287,147416,
std,10000000,ascendente,D1,c,OK,0.0754341,81756,
merge,10000000,ascendente,D7,a,OK,0.448057,101176,
quick,10000000,ascendente,D7,a,OK,0.17017,81752,
patience,10000000,ascendente,D7,a,TIMEOUT,,,supero_limite_de_tiempo
std,10000000,ascendente,D7,a,OK,0.118909,81756,
merge,10000000,ascendente,D7,b,OK,0.458393,100980,
quick,10000000,ascendente,D7,b,OK,0.172828,81756,
patience,10000000,ascendente,D7,b,TIMEOUT,,,supero_limite_de_tiempo
std,10000000,ascendente,D7,b,OK,0.114994,81748,
merge,10000000,ascendente,D7,c,OK,0.460731,101044,
quick,10000000,ascendente,D7,c,OK,0.168695,81752,
patience,10000000,ascendente,D7,c,TIMEOUT,,,supero_limite_de_tiempo
std,10000000,ascendente,D7,c,OK,0.112787,81756,
merge,10000000,descendente,D1,a,OK,0.444387,101176,
quick,10000000,descendente,D1,a,TIMEOUT,,,supero_limite_de_tiempo
patience,10000000,descendente,D1,a,OK,0.6765,84056,
std,10000000,descendente,D1,a,OK,0.0772422,81752,
merge,10000000,descendente,D1,b,OK,0.45116,101176,
quick,10000000,descendente,D1,b,TIMEOUT,,,supero_limite_de_tiempo
patience,10000000,descendente,D1,b,OK,0.681395,84056,
std,10000000,descendente,D1,b,OK,0.0772008,81752,
merge,10000000,descendente,D1,c,OK,0.460574,101096,
quick,10000000,descendente,D1,c,TIMEOUT,,,supero_limite_de_tiempo
patience,10000000,descendente,D1,c,OK,0.693162,84056,
std,10000000,descendente,D1,c,OK,0.0805511,81756,
merge,10000000,descendente,D7,a,OK,0.51226,101172,
quick,10000000,descendente,D7,a,OK,0.234137,81752,
patience,10000000,descendente,D7,a,OK,0.678919,84060,
std,10000000,descendente,D7,a,OK,0.102302,81752,
merge,10000000,descendente,D7,b,OK,0.496963,101176,
quick,10000000,descendente,D7,b,OK,0.236913,81752,
patience,10000000,descendente,D7,b,OK,0.681929,84012,
std,10000000,descendente,D7,b,OK,0.101096,81748,
merge,10000000,descendente,D7,c,OK,0.491423,101172,
quick,10000000,descendente,D7,c,OK,0.231436,81756,
patience,10000000,descendente,D7,c,OK,0.666355,84060,
std,10000000,descendente,D7,c,OK,0.102212,81652,
merge,100000,aleatorio,D1,a,OK,0.00551414,4364,
quick,100000,aleatorio,D1,a,OK,0.224835,4568,
patience,100000,aleatorio,D1,a,OK,0.0172578,4700,
std,100000,aleatorio,D1,a,OK,0.00161398,4440,
merge,100000,aleatorio,D1,b,OK,0.00568687,4440,
quick,100000,aleatorio,D1,b,OK,0.225703,4568,
patience,100000,aleatorio,D1,b,OK,0.0170591,4696,
std,100000,aleatorio,D1,b,OK,0.00170437,4444,
merge,100000,aleatorio,D1,c,OK,0.00602367,4440,
quick,100000,aleatorio,D1,c,OK,0.228005,4568,
patience,100000,aleatorio,D1,c,OK,0.0173222,4700,
std,100000,aleatorio,D1,c,OK,0.00180203,4440,
merge,100000,aleatorio,D7,a,OK,0.009512,4444,
quick,100000,aleatorio,D7,a,OK,0.00571497,4440,
patience,100000,aleatorio,D7,a,OK,0.0267973,4952,
std,100000,aleatorio,D7,a,OK,0.00495263,4440,
merge,100000,aleatorio,D7,b,OK,0.00908955,4236,
quick,100000,aleatorio,D7,b,OK,0.00590189,4440,
patience,100000,aleatorio,D7,b,OK,0.0266912,4824,
std,100000,aleatorio,D7,b,OK,0.00465446,4440,
merge,100000,aleatorio,D7,c,OK,0.00916995,4448,
quick,100000,aleatorio,D7,c,OK,0.00597686,4440,
patience,100000,aleatorio,D7,c,OK,0.0280427,4828,
std,100000,aleatorio,D7,c,OK,0.00520935,4444,
merge,100000,ascendente,D1,a,OK,0.00383821,4444,
quick,100000,ascendente,D1,a,OK,0.226931,4572,
patience,100000,ascendente,D1,a,OK,0.0154227,4952,
std,100000,ascendente,D1,a,OK,0.000566882,4444,
merge,100000,ascendente,D1,b,OK,0.00384133,4428,
quick,100000,ascendente,D1,b,OK,0.236497,4568,
patience,100000,ascendente,D1,b,OK,0.01495,4696,
std,100000,ascendente,D1,b,OK,0.000506155,4440,
merge,100000,ascendente,D1,c,OK,0.00380996,4448,
quick,100000,ascendente,D1,c,OK,0.23123,4572,
patience,100000,ascendente,D1,c,OK,0.0159004,4696,
std,100000,ascendente,D1,c,OK,0.000549814,4440,
merge,100000,ascendente,D7,a,OK,0.00411294,4444,
quick,100000,ascendente,D7,a,OK,0.00101461,4440,
patience,100000,ascendente,D7,a,OK,0.130728,91996,
std,100000,ascendente,D7,a,OK,0.000661714,4440,
merge,100000,ascendente,D7,b,OK,0.00384829,4444,
quick,100000,ascendente,D7,b,OK,0.000973017,4440,
patience,100000,ascendente,D7,b,OK,0.109651,92000,
std,100000,ascendente,D7,b,OK,0.000700603,4444,
merge,100000,ascendente,D7,c,OK,0.00373301,4448,
quick,100000,ascendente,D7,c,OK,0.00100712,4444,
patience,100000,ascendente,D7,c,OK,0.107481,91992,
std,100000,ascendente,D7,c,OK,0.000662951,4440,
merge,100000,descendente,D1,a,OK,0.00374291,4448,
quick,100000,descendente,D1,a,OK,0.230187,4568,
patience,100000,descendente,D1,a,OK,0.00652522,4316,
std,100000,descendente,D1,a,OK,0.00057407,4440,
merge,100000,descendente,D1,b,OK,0.0037311,4444,
quick,100000,descendente,D1,b,OK,0.223284,4564,
patience,100000,descendente,D1,b,OK,0.00702023,4312,
std,100000,descendente,D1,b,OK,0.000560148,4440,
merge,100000,descendente,D1,c,OK,0.00394135,4440,
quick,100000,descendente,D1,c,OK,0.224796,4444,
patience,100000,descendente,D1,c,OK,0.00696119,4316,
std,100000,descendente,D1,c,OK,0.000624032,4440,
merge,100000,descendente,D7,a,OK,0.00403074,4444,
quick,100000,descendente,D7,a,OK,0.00179231,4440,
patience,100000,descendente,D7,a,OK,0.00663309,4312,
std,100000,descendente,D7,a,OK,0.000492047,4436,
merge,100000,descendente,D7,b,OK,0.00379299,4448,
quick,100000,descendente,D7,b,OK,0.00176905,4444,
patience,100000,descendente,D7,b,OK,0.00775252,4312,
std,100000,descendente,D7,b,OK,0.000598851,4436,
merge,100000,descendente,D7,c,OK,0.0042506,4444,
quick,100000,descendente,D7,c,OK,0.00163062,4440,
patience,100000,descendente,D7,c,OK,0.00685672,4316,
std,100000,descendente,D7,c,OK,0.000843252,4440,
merge,1000,aleatorio,D1,a,OK,8.5392e-05,3456,
quick,1000,aleatorio,D1,a,OK,4.9819e-05,3456,
patience,1000,aleatorio,D1,a,OK,0.000159722,3456,
std,1000,aleatorio,D1,a,OK,1.8541e-05,3456,
merge,1000,aleatorio,D1,b,OK,5.9463e-05,3456,
quick,1000,aleatorio,D1,b,OK,4.2071e-05,3456,
patience,1000,aleatorio,D1,b,OK,0.000168614,3456,
std,1000,aleatorio,D1,b,OK,1.8199e-05,3456,
merge,1000,aleatorio,D1,c,OK,6.1348e-05,3456,
quick,1000,aleatorio,D1,c,OK,4.303e-05,3456,
patience,1000,aleatorio,D1,c,OK,0.000171369,3456,
std,1000,aleatorio,D1,c,OK,1.8901e-05,3456,
merge,1000,aleatorio,D7,a,OK,6.9336e-05,3456,
quick,1000,aleatorio,D7,a,OK,3.759e-05,3456,
patience,1000,aleatorio,D7,a,OK,0.000231633,3584,
std,1000,aleatorio,D7,a,OK,3.281e-05,3456,
merge,1000,aleatorio,D7,b,OK,7.0171e-05,3456,
quick,1000,aleatorio,D7,b,OK,3.8337e-05,3456,
patience,1000,aleatorio,D7,b,OK,0.000231173,3584,
std,1000,aleatorio,D7,b,OK,3.2156e-05,3456,
merge,1000,aleatorio,D7,c,OK,8.4991e-05,3456,
quick,1000,aleatorio,D7,c,OK,5.6423e-05,3456,
patience,1000,aleatorio,D7,c,OK,0.000312722,3584,
std,1000,aleatorio,D7,c,OK,0.000120447,3456,
merge,1000,ascendente,D1,a,OK,4.6634e-05,3456,
quick,1000,ascendente,D1,a,OK,3.5744e-05,3456,
patience,1000,ascendente,D1,a,OK,0.000176638,3456,
std,1000,ascendente,D1,a,OK,8.045e-06,3456,
merge,1000,ascendente,D1,b,OK,3.3999e-05,3456,
quick,1000,ascendente,D1,b,OK,3.5189e-05,3456,
patience,1000,ascendente,D1,b,OK,0.000140613,3456,
std,1000,ascendente,D1,b,OK,6.941e-06,3456,
merge,1000,ascendente,D1,c,OK,3.7191e-05,3456,
quick,1000,ascendente,D1,c,OK,3.6065e-05,3456,
patience,1000,ascendente,D1,c,OK,0.000198908,3456,
std,1000,ascendente,D1,c,OK,6.561e-06,3456,
merge,1000,ascendente,D7,a,OK,3.5562e-05,3456,
quick,1000,ascendente,D7,a,OK,9.071e-06,3456,
patience,1000,ascendente,D7,a,OK,0.000529988,4224,
std,1000,ascendente,D7,a,OK,5.656e-06,3456,
merge,1000,ascendente,D7,b,OK,3.4474e-05,3456,
quick,1000,ascendente,D7,b,OK,9.257e-06,3456,
patience,1000,ascendente,D7,b,OK,0.000508799,4224,
std,1000,ascendente,D7,b,OK,5.535e-06,3456,
merge,1000,ascendente,D7,c,OK,3.4876e-05,3456,
quick,1000,ascendente,D7,c,OK,9.022e-06,3456,
patience,1000,ascendente,D7,c,OK,0.000651145,4224,
std,1000,ascendente,D7,c,OK,5.568e-06,3456,
merge,1000,descendente,D1,a,OK,3.9825e-05,3456,
quick,1000,descendente,D1,a,OK,3.7561e-05,3456,
patience,1000,descendente,D1,a,OK,6.7545e-05,3456,
std,1000,descendente,D1,a,OK,7.094e-06,3456,
merge,1000,descendente,D1,b,OK,4.501e-05,3456,
quick,1000,descendente,D1,b,OK,3.4761e-05,3456,
patience,1000,descendente,D1,b,OK,7.9693e-05,3456,
std,1000,descendente,D1,b,OK,7.925e-06,3456,
merge,1000,descendente,D1,c,OK,3.9538e-05,3456,
quick,1000,descendente,D1,c,OK,3.4737e-05,3456,
patience,1000,descendente,D1,c,OK,0.000165868,3456,
std,1000,descendente,D1,c,OK,1.0518e-05,3456,
merge,1000,descendente,D7,a,OK,6.4294e-05,3456,
quick,1000,descendente,D7,a,OK,2.1655e-05,3456,
patience,1000,descendente,D7,a,OK,7.1388e-05,3456,
std,1000,descendente,D7,a,OK,4.396e-06,3456,
merge,1000,descendente,D7,b,OK,3.4813e-05,3456,
quick,1000,descendente,D7,b,OK,2.2883e-05,3456,
patience,1000,descendente,D7,b,OK,0.000103844,3456,
std,1000,descendente,D7,b,OK,4.208e-06,3456,
merge,1000,descendente,D7,c,OK,3.5012e-05,3456,
quick,1000,descendente,D7,c,OK,2.5609e-05,3456,
patience,1000,descendente,D7,c,OK,6.6294e-05,3456,
std,1000,descendente,D7,c,OK,4.042e-06,3456,
merge,10,aleatorio,D1,a,OK,1.683e-06,3456,
quick,10,aleatorio,D1,a,OK,8.14e-07,3456,
patience,10,aleatorio,D1,a,OK,6.249e-06,3456,
std,10,aleatorio,D1,a,OK,7.93e-07,3456,
merge,10,aleatorio,D1,b,OK,1.668e-06,3456,
quick,10,aleatorio,D1,b,OK,1.356e-06,3456,
patience,10,aleatorio,D1,b,OK,5.676e-06,3456,
std,10,aleatorio,D1,b,OK,6.36e-07,3456,
merge,10,aleatorio,D1,c,OK,1.588e-06,3456,
quick,10,aleatorio,D1,c,OK,6.71e-07,3456,
patience,10,aleatorio,D1,c,OK,5.304e-06,3456,
std,10,aleatorio,D1,c,OK,7.96e-07,3456,
merge,10,aleatorio,D7,a,OK,1.882e-06,3456,
quick,10,aleatorio,D7,a,OK,8.03e-07,3456,
patience,10,aleatorio,D7,a,OK,5.814e-06,3456,
std,10,aleatorio,D7,a,OK,6.65e-07,3456,
merge,10,aleatorio,D7,b,OK,2.156e-06,3456,
quick,10,aleatorio,D7,b,OK,8.79e-07,3456,
patience,10,aleatorio,D7,b,OK,5.345e-06,3456,
std,10,aleatorio,D7,b,OK,9.96e-07,3456,
merge,10,aleatorio,D7,c,OK,1.645e-06,3456,
quick,10,aleatorio,D7,c,OK,6.86e-07,3456,
patience,10,aleatorio,D7,c,OK,6.949e-06,3456,
std,10,aleatorio,D7,c,OK,6.68e-07,3456,
merge,10,ascendente,D1,a,OK,1.855e-06,3456,
quick,10,ascendente,D1,a,OK,7.37e-07,3456,
patience,10,ascendente,D1,a,OK,6.532e-06,3456,
std,10,ascendente,D1,a,OK,5.94e-07,3456,
merge,10,ascendente,D1,b,OK,1.71e-06,3456,
quick,10,ascendente,D1,b,OK,6.51e-07,3456,
patience,10,ascendente,D1,b,OK,6.181e-06,3456,
std,10,ascendente,D1,b,OK,1.759e-06,3456,
merge,10,ascendente,D1,c,OK,1.536e-06,3456,
quick,10,ascendente,D1,c,OK,7.17e-07,3456,
patience,10,ascendente,D1,c,OK,7.104e-06,3456,
std,10,ascendente,D1,c,OK,5.84e-07,3456,
merge,10,ascendente,D7,a,OK,1.964e-06,3456,
quick,10,ascendente,D7,a,OK,8.22e-07,3456,
patience,10,ascendente,D7,a,OK,8.761e-06,3456,
std,10,ascendente,D7,a,OK,7.11e-07,3456,
merge,10,ascendente,D7,b,OK,1.777e-06,3456,
quick,10,ascendente,D7,b,OK,8.91e-07,3456,
patience,10,ascendente,D7,b,OK,8.586e-06,3456,
std,10,ascendente,D7,b,OK,4.13e-07,3456,
merge,10,ascendente,D7,c,OK,1.729e-06,3456,
quick,10,ascendente,D7,c,OK,6.98e-07,3456,
patience,10,ascendente,D7,c,OK,8.649e-06,3456,
std,10,ascendente,D7,c,OK,7.51e-07,3456,
merge,10,descendente,D1,a,OK,1.632e-06,3456,
quick,10,descendente,D1,a,OK,5.04e-07,3456,
patience,10,descendente,D1,a,OK,4.044e-06,3456,
std,10,descendente,D1,a,OK,1.077e-06,3456,
merge,10,descendente,D1,b,OK,2.456e-06,3456,
quick,10,descendente,D1,b,OK,7.51e-07,3456,
patience,10,descendente,D1,b,OK,2.539e-06,3456,
std,10,descendente,D1,b,OK,7.16e-07,3456,
merge,10,descendente,D1,c,OK,2.139e-06,3456,
quick,10,descendente,D1,c,OK,6.45e-07,3456,
patience,10,descendente,D1,c,OK,2.384e-06,3456,
std,10,descendente,D1,c,OK,7.71e-07,3456,
merge,10,descendente,D7,a,OK,1.584e-06,3456,
quick,10,descendente,D7,a,OK,7e-07,3456,
patience,10,descendente,D7,a,OK,2.38e-06,3456,
std,10,descendente,D7,a,OK,6.89e-07,3456,
merge,10,descendente,D7,b,OK,1.557e-06,3456,
quick,10,descendente,D7,b,OK,7.62e-07,3456,
patience,10,descendente,D7,b,OK,2.931e-06,3456,
std,10,descendente,D7,b,OK,6.97e-07,3456,
merge,10,descendente,D7,c,OK,1.634e-06,3456,
quick,10,descendente,D7,c,OK,6.77e-07,3456,
patience,10,descendente,D7,c,OK,2.61e-06,3456,
std,10,descendente,D7,c,OK,1.02e-06,3456,
