algorithm,n,type,domain,sample,status,time_seconds,max_rss_kb,error
naive,256,diagonal,D10,c,OK,0.00614279,4096,
strassen,256,diagonal,D10,c,OK,2.31659,7552,
naive,256,dispersa,D0,a,OK,0.00638401,4096,
strassen,256,dispersa,D0,a,OK,2.32064,7552,
naive,256,dispersa,D0,b,OK,0.00629656,4096,
strassen,256,dispersa,D0,b,OK,2.3331,7552,
naive,256,dispersa,D0,c,OK,0.00657469,4096,
strassen,256,dispersa,D0,c,OK,2.33991,7552,
naive,256,dispersa,D10,a,OK,0.00661319,4096,
strassen,256,dispersa,D10,a,OK,2.32932,7552,
naive,256,dispersa,D10,b,OK,0.00682483,4096,
strassen,256,dispersa,D10,b,OK,2.28414,7552,
naive,256,dispersa,D10,c,OK,0.00743507,4096,
strassen,256,dispersa,D10,c,OK,2.28775,7552,
naive,64,densa,D0,a,OK,0.000114105,3456,
strassen,64,densa,D0,a,OK,0.0464587,3968,
naive,64,densa,D0,b,OK,0.000100596,3456,
strassen,64,densa,D0,b,OK,0.0468478,3968,
naive,64,densa,D0,c,OK,9.3319e-05,3456,
strassen,64,densa,D0,c,OK,0.0473242,3968,
naive,64,densa,D10,a,OK,9.3661e-05,3456,
strassen,64,densa,D10,a,OK,0.0491463,3968,
naive,64,densa,D10,b,OK,0.000123043,3456,
strassen,64,densa,D10,b,OK,0.0602761,3968,
naive,64,densa,D10,c,OK,0.000100502,3456,
strassen,64,densa,D10,c,OK,0.0492579,3968,
naive,64,diagonal,D0,a,OK,0.000124654,3456,
strassen,64,diagonal,D0,a,OK,0.0486608,3968,
naive,64,diagonal,D0,b,OK,0.000114235,3456,
strassen,64,diagonal,D0,b,OK,0.0485562,3968,
naive,64,diagonal,D0,c,OK,0.000114443,3456,
strassen,64,diagonal,D0,c,OK,0.0508125,3968,
naive,64,diagonal,D10,a,OK,0.000128726,3456,
strassen,64,diagonal,D10,a,OK,0.0480595,3968,
naive,64,diagonal,D10,b,OK,0.00011413,3456,
strassen,64,diagonal,D10,b,OK,0.0490721,3968,
naive,64,diagonal,D10,c,OK,0.000112018,3456,
strassen,64,diagonal,D10,c,OK,0.0487353,3968,
naive,64,dispersa,D0,a,OK,9.4782e-05,3456,
strassen,64,dispersa,D0,a,OK,0.0504686,3968,
naive,64,dispersa,D0,b,OK,9.3863e-05,3456,
strassen,64,dispersa,D0,b,OK,0.0483423,3968,
naive,64,dispersa,D0,c,OK,0.000114054,3456,
strassen,64,dispersa,D0,c,OK,0.051251,3968,
naive,64,dispersa,D10,a,OK,0.000114815,3456,
strassen,64,dispersa,D10,a,OK,0.0479724,3968,
naive,64,dispersa,D10,b,OK,9.5603e-05,3456,
strassen,64,dispersa,D10,b,OK,0.048086,3968,
naive,64,dispersa,D10,c,OK,0.000114776,3456,
strassen,64,dispersa,D10,c,OK,0.0487056,3840,
